uuid,paused,title,remarks,url,body,fetch_backend,method,link_to_site,tags
,TRUE,jable.tv/models/高坂ニナ,jable.tv/models/高坂ニナ,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/e7b30cf8a6a84ffce195c67ee24467fa/,jabletv_model
,TRUE,jable.tv/models/高坂妮娜,jable.tv/models/高坂妮娜,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/e7b30cf8a6a84ffce195c67ee24467fa/,jabletv_model
,TRUE,jobsdb/search/software-engineer-jobs,jobsdb/search/software-engineer-jobs,http://192.168.10.21:13010/jobsdb_search_jobs,,system,POST,https://hk.jobsdb.com/software-engineer-jobs,jobsdb_search_job
,TRUE,jobsdb/search/testing-engineer-jobs,jobsdb/search/testing-engineer-jobs,http://192.168.10.21:13010/jobsdb_search_jobs,,system,POST,https://hk.jobsdb.com/testing-engineer-jobs,jobsdb_search_job
,TRUE,jobsdb/search/validation-engineer-jobs,jobsdb/search/validation-engineer-jobs,http://192.168.10.21:13010/jobsdb_search_jobs,,system,POST,https://hk.jobsdb.com/validation-engineer-jobs,jobsdb_search_job
,TRUE,missav/actresses/七瀬アリス,missav/actresses/七瀬アリス,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/七瀬アリス,missav_actress
,TRUE,missav/actresses/三田真鈴,missav/actresses/三田真鈴,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm1/actresses/三田真鈴,missav_actress
,TRUE,missav/actresses/三田真鈴,missav/actresses/三田真鈴,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/三田真鈴,missav_actress
,TRUE,missav/actresses/丸石レア,missav/actresses/丸石レア,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/丸石レア,missav_actress
,TRUE,missav/actresses/二階堂麗,missav/actresses/二階堂麗,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm1/actresses/二階堂麗,missav_actress
,TRUE,missav/actresses/五日市芽依,missav/actresses/五日市芽依,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/五日市芽依,missav_actress
,TRUE,missav/actresses/仲村美羽,missav/actresses/仲村美羽,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/仲村美羽,missav_actress
,TRUE,missav/actresses/佐々木さき,missav/actresses/佐々木さき,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/佐々木さき,missav_actress
,TRUE,missav/actresses/古川ほのか,missav/actresses/古川ほのか,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/古川ほのか,missav_actress
,TRUE,missav/actresses/吉高寧寧,missav/actresses/吉高寧寧,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/吉高寧寧,missav_actress
,TRUE,missav/actresses/坂井なるは,missav/actresses/坂井なるは,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/坂井なるは,missav_actress
,TRUE,missav/actresses/夕雛エミリ,missav/actresses/夕雛エミリ,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm1/actresses/夕雛エミリ,missav_actress
,TRUE,missav/actresses/宮崎千尋,missav/actresses/宮崎千尋,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/宮崎千尋,missav_actress
,TRUE,missav/actresses/小湊よつ葉,missav/actresses/小湊よつ葉,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/小湊よつ葉,missav_actress
,TRUE,missav/actresses/岬奈奈美,missav/actresses/岬奈奈美,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm1/actresses/岬奈奈美,missav_actress
,TRUE,missav/actresses/彩乃星羅,missav/actresses/彩乃星羅,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm1/actresses/彩乃星羅,missav_actress
,TRUE,missav/actresses/悠紗ありす,missav/actresses/悠紗ありす,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/悠紗ありす,missav_actress
,TRUE,missav/actresses/早坂ひめ,missav/actresses/早坂ひめ,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm1/actresses/早坂ひめ,missav_actress
,TRUE,missav/actresses/明里紬,missav/actresses/明里紬,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm1/actresses/明里紬,missav_actress
,TRUE,missav/actresses/明里紬,missav/actresses/明里紬,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/明里紬,missav_actress
,TRUE,missav/actresses/未步なな,missav/actresses/未步なな,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm1/actresses/未步なな,missav_actress
,TRUE,missav/actresses/未步なな,missav/actresses/未步なな,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/未步なな,missav_actress
,TRUE,missav/actresses/松本一香,missav/actresses/松本一香,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/松本一香,missav_actress
,TRUE,missav/actresses/楓ふうあ,missav/actresses/楓ふうあ,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/楓ふうあ,missav_actress
,TRUE,missav/actresses/櫻空桃,missav/actresses/櫻空桃,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm1/actresses/櫻空桃,missav_actress
,TRUE,missav/actresses/櫻空桃,missav/actresses/櫻空桃,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/櫻空桃,missav_actress
,TRUE,missav/actresses/歌野こころ,missav/actresses/歌野こころ,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/歌野こころ,missav_actress
,TRUE,missav/actresses/流川はる香,missav/actresses/流川はる香,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/流川はる香,missav_actress
,TRUE,missav/actresses/淺野こころ,missav/actresses/淺野こころ,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/淺野こころ,missav_actress
,TRUE,missav/actresses/渚あいり,missav/actresses/渚あいり,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/渚あいり,missav_actress
,TRUE,missav/actresses/白上咲花,missav/actresses/白上咲花,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/白上咲花,missav_actress
,TRUE,missav/actresses/白坂みあん,missav/actresses/白坂みあん,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm1/actresses/白坂みあん,missav_actress
,TRUE,missav/actresses/白坂みあん,missav/actresses/白坂みあん,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/白坂みあん,missav_actress
,TRUE,missav/actresses/白峰美羽,missav/actresses/白峰美羽,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/白峰美羽,missav_actress
,TRUE,missav/actresses/石川澪,missav/actresses/石川澪,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm1/actresses/石川澪,missav_actress
,TRUE,missav/actresses/禦園もも,missav/actresses/禦園もも,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm1/actresses/禦園もも,missav_actress
,TRUE,missav/actresses/禦園もも,missav/actresses/禦園もも,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/禦園もも,missav_actress
,TRUE,missav/actresses/芳賀栄太郎,missav/actresses/芳賀栄太郎,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/芳賀栄太郎,missav_actress
,TRUE,missav/actresses/茉城まみ,missav/actresses/茉城まみ,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/茉城まみ,missav_actress
,TRUE,missav/actresses/設楽ゆうひ,missav/actresses/設楽ゆうひ,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm1/actresses/設楽ゆうひ,missav_actress
,TRUE,missav/actresses/長浜みつり,missav/actresses/長浜みつり,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/長浜みつり,missav_actress
,TRUE,missav/actresses/青空光,missav/actresses/青空光,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/青空光,missav_actress
,TRUE,missav/actresses/響蓮,missav/actresses/響蓮,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm1/actresses/響蓮,missav_actress
,TRUE,missav/actresses/高坂ニナ,missav/actresses/高坂ニナ,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm1/actresses/高坂ニナ,missav_actress
,TRUE,missav/actresses/高坂ニナ,missav/actresses/高坂ニナ,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/高坂ニナ,missav_actress
,TRUE,missav/actresses/黑人,missav/actresses/黑人,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm1/actresses/黑人,missav_actress
,TRUE,missav/actresses/黑島玲衣,missav/actresses/黑島玲衣,http://192.168.10.21:13010/missav_actress,,system,POST,https://missav.com/dm42/actresses/黑島玲衣,missav_actress
,TRUE,vscode extensions search ai (Installs),search vscode extensions with keyword ai (sort by Installs),http://192.168.10.21:13010/vscode_extensions_search_keyword,,system,POST,https://marketplace.visualstudio.com/search?term=ai&target=VSCode&category=All%20categories&sortBy=Installs,vscode-extensions
,TRUE,vscode extensions search ai (PublishedDate),search vscode extensions with keyword ai (sort by PublishedDate),http://192.168.10.21:13010/vscode_extensions_search_keyword,,system,POST,https://marketplace.visualstudio.com/search?term=ai&target=VSCode&category=All%20categories&sortBy=PublishedDate,vscode-extensions
,TRUE,vscode extensions search ai (Rating),search vscode extensions with keyword ai (sort by Rating),http://192.168.10.21:13010/vscode_extensions_search_keyword,,system,POST,https://marketplace.visualstudio.com/search?term=ai&target=VSCode&category=All%20categories&sortBy=Rating,vscode-extensions
,TRUE,vscode extensions search ai (TrendingWeekly),search vscode extensions with keyword ai (sort by TrendingWeekly),http://192.168.10.21:13010/vscode_extensions_search_keyword,,system,POST,https://marketplace.visualstudio.com/search?term=ai&target=VSCode&category=All%20categories&sortBy=TrendingWeekly,vscode-extensions
,TRUE,vscode extensions search ai,search vscode extensions with keyword ai,http://192.168.10.21:13010/vscode_extensions_search_keyword,,system,POST,https://marketplace.visualstudio.com/search?term=ai&target=VSCode&category=All%20categories&sortBy=Relevance,vscode-extensions
,TRUE,youtube video @ChannelCHK,youtube video list for ChannelC,http://192.168.10.21:13010/youtube_videos,,system,POST,https://www.youtube.com/@hkhoy/videos,youtube_video_list
,TRUE,youtube video @EggEggClubNewsChannel,youtube video list for EggEggClub,http://192.168.10.21:13010/youtube_videos,,system,POST,https://www.youtube.com/@EggEggClubNewsChannel/videos,youtube_video_list
,TRUE,youtube video @hkhoy,youtube video list for hoytv,http://192.168.10.21:13010/youtube_videos,,system,POST,https://www.youtube.com/@hkhoy/videos,youtube_video_list
,TRUE,youtube video @RTHK,youtube video list for RTHK,http://192.168.10.21:13010/youtube_videos,,system,POST,https://www.youtube.com/@RTHK/videos,youtube_video_list
,TRUE,vscode extensions search gpt (Installs),search vscode extensions with keyword gpt (sort by Installs),http://192.168.10.21:13010/vscode_extensions_search_keyword,,system,POST,https://marketplace.visualstudio.com/search?term=gpt&target=VSCode&category=All%20categories&sortBy=Installs,vscode-extensions
,TRUE,vscode extensions search gpt (PublishedDate),search vscode extensions with keyword gpt (sort by PublishedDate),http://192.168.10.21:13010/vscode_extensions_search_keyword,,system,POST,https://marketplace.visualstudio.com/search?term=gpt&target=VSCode&category=All%20categories&sortBy=PublishedDate,vscode-extensions
,TRUE,vscode extensions search gpt (Rating),search vscode extensions with keyword gpt (sort by Rating),http://192.168.10.21:13010/vscode_extensions_search_keyword,,system,POST,https://marketplace.visualstudio.com/search?term=gpt&target=VSCode&category=All%20categories&sortBy=Rating,vscode-extensions
,TRUE,vscode extensions search gpt (TrendingWeekly),search vscode extensions with keyword gpt (sort by TrendingWeekly),http://192.168.10.21:13010/vscode_extensions_search_keyword,,system,POST,https://marketplace.visualstudio.com/search?term=gpt&target=VSCode&category=All%20categories&sortBy=TrendingWeekly,vscode-extensions
,TRUE,vscode extensions search gpt,search vscode extensions with keyword gpt,http://192.168.10.21:13010/vscode_extensions_search_keyword,,system,POST,https://marketplace.visualstudio.com/search?term=gpt&target=VSCode&category=All%20categories&sortBy=Relevance,vscode-extensions
